FARM_DIRY_SNO,FMHS_SNO,WRT_DT,FMHS_CODE,FMHS_ADDR,GRDV_STA_CODE,GRDV_STA_NM,FMWK_CODE,FMWK_NM,ACCM_NM,FMWK_MEMO,FTLZ_NM,SCFD_SNO,SCFD_NM,SMT_QY,ETL_LDG_DT
757490,5146,20201124,F038014,하서리207-3,,,,,,,,,,,20201223112426
757501,5149,20201102,F038017,원정리 39,,,,,,,,,,,20201223112426
757502,5149,20201110,F038017,원정리 39,,,,,,,,,,,20201223112426
757503,5149,20201116,F038017,원정리 39,,,,,,,,,,,20201223112426
757504,5149,20201124,F038017,원정리 39,,,,,,,,,,,20201223112426
751272,5186,20201106,F152001,팔성리 306,,,,,,,,,,,20201223112426
751248,5187,20201106,F152002,팔성리 342-1,,,,,,,,,,,20201223112426
751381,5187,20201113,F152002,팔성리 342-1,,,,,,,,,,,20201223112426
751264,5188,20201106,F152003,팔성리 332,,,,,,,,,,,20201223112426
751389,5188,20201113,F152003,팔성리 332,,,,,,,,,,,20201223112426
751268,5189,20201106,F152004,일생로 668,,,,,,,,,,,20201223112426
751270,5190,20201106,F152005,토끼실길 30-21,,,,,,,,,,,20201223112426
751274,5191,20201106,F152006,병암리 1021,,,,,,,,,,,20201223112426
751401,5191,20201113,F152006,병암리 1021,,,,,,,,,,,20201223112426
751277,5192,20201106,F152007,병암길 161-6,,,,,,,,,,,20201223112426
751403,5192,20201113,F152007,병암길 161-6,,,,,,,,,,,20201223112426
751282,5193,20201106,F152008,진재길 25,,,,,,,,,,,20201223112426
751322,5195,20201106,F152010,토끼실길 46-6,,,,,,,,,,,20201223112426
751415,5195,20201113,F152010,토끼실길 46-6,,,,,,,,,,,20201223112426
751315,5196,20201106,F152011,도신리178-1,,,,,,,,,,,20201223112426
751417,5196,20201113,F152011,도신리178-1,,,,,,,,,,,20201223112426
751420,5198,20201113,F152013,대성로 380-3,,,,,,,,,,,20201223112426
751424,5200,20201113,F152015,도신리 108,,,,,,,,,,,20201223112426
751363,5201,20201106,F152016,신양리 555-2,,,,,,,,,,,20201223112426
751428,5201,20201113,F152016,신양리 555-2,,,,,,,,,,,20201223112426
751430,5202,20201113,F152017,임곡길 70-25,,,,,,,,,,,20201223112426
750126,76,20201102,F061003,신기봉산로66-23,,,,,,,,,,,20201223112426
757604,76,20201111,F061003,신기봉산로66-23,,,,,,,,,,,20201223112426
750146,83,20201106,F061010,진고개로851,,,,,,,,,,,20201223112426
751734,20,20201117,F064004,방동리 970,,,,,,,,,,,20201223112426
752511,20,20201116,F064004,방동리 970,,,,,,,,,,,20201223112426
757371,20,20201124,F064004,방동리 970,,,,,,,,,,,20201223112426
754683,20,20201121,F064004,방동리 970,,,,,,,,,,,20201223112426
754684,20,20201114,F064004,방동리 970,,,,,,,,,,,20201223112426
746332,20,20201111,F064004,방동리 970,,,,,,,,,,,20201223112426
748014,20,20201113,F064004,방동리 970,,,,,,,,,,,20201223112426
753946,34,20201109,F062010,양지리 698,,,,,,,,,,,20201223112426
752317,34,20201118,F062010,양지리 698,,,,,,,,,,,20201223112426
756565,34,20201116,F062010,양지리 698,,,,,,,,,,,20201223112426
759662,34,20201125,F062010,양지리 698,,,,,,,,,,,20201223112426
754508,34,20201120,F062010,양지리 698,,,,,,,,,,,20201223112426
751262,34,20201117,F062010,양지리 698,,,,,,,,,,,20201223112426
759834,137,20201112,F066003,태종로부곡5길3-9,,,,,,,,,,,20201223112426
760011,137,20201021,F066003,태종로부곡5길3-9,,,,,,,,,,,20201223112426
751516,167,20201117,F143008,구산동1201,,,,,,,,,,,20201223112426
751517,167,20201116,F143008,구산동1201,,,,,,,,,,,20201223112426
755686,593,20201102,F002025,금곡리 산186,,,,,,,,,,,20201223112426
755692,593,20201104,F002025,금곡리 산186,,,,,,,,,,,20201223112426
755696,593,20201105,F002025,금곡리 산186,,,,,,,,,,,20201223112426
741579,654,20201012,F090007,동외로 108번길 33,,,,,,,,,,,20201223112426
751997,810,20201118,F093006,경상남도 김해시 진영읍 김해대로361번길 34 (김해진영코아루아파트),,,,,,,,,,,20201223112426
751999,810,20201117,F093006,경상남도 김해시 진영읍 김해대로361번길 34 (김해진영코아루아파트),,,,,,,,,,,20201223112426
752001,810,20201116,F093006,경상남도 김해시 진영읍 김해대로361번길 34 (김해진영코아루아파트),,,,,,,,,,,20201223112426
752003,810,20201115,F093006,경상남도 김해시 진영읍 김해대로361번길 34 (김해진영코아루아파트),,,,,,,,,,,20201223112426
752118,825,20201118,F093021,경상남도 김해시 한림면 금곡로102번길 93,,,,,,,,,,,20201223112426
752120,825,20201117,F093021,경상남도 김해시 한림면 금곡로102번길 93,,,,,,,,,,,20201223112426
752124,825,20201115,F093021,경상남도 김해시 한림면 금곡로102번길 93,,,,,,,,,,,20201223112426
755010,896,20201120,F087005,사봉면 방촌리 1217-12,,,,,,,,,,,20201223112426
746317,1061,20201110,F048007,하리425,,,,,,,,,,,20201223112426
754971,1088,20201111,F075003,대평리111,,,,,,,,,,,20201223112426
754974,1088,20201112,F075003,대평리111,,,,,,,,,,,20201223112426
745928,1088,20201103,F075003,대평리111,,,,,,,,,,,20201223112426
745930,1088,20201104,F075003,대평리111,,,,,,,,,,,20201223112426
755021,1088,20201106,F075003,대평리111,,,,,,,,,,,20201223112426
755023,1088,20201107,F075003,대평리111,,,,,,,,,,,20201223112426
755025,1088,20201109,F075003,대평리111,,,,,,,,,,,20201223112426
755027,1088,20201113,F075003,대평리111,,,,,,,,,,,20201223112426
755029,1088,20201118,F075003,대평리111,,,,,,,,,,,20201223112426
755031,1088,20201119,F075003,대평리111,,,,,,,,,,,20201223112426
755033,1088,20201116,F075003,대평리111,,,,,,,,,,,20201223112426
755071,1092,20201112,F075007,윤내리158-28,,,,,,,,,,,20201223112426
755073,1092,20201116,F075007,윤내리158-28,,,,,,,,,,,20201223112426
755075,1092,20201117,F075007,윤내리158-28,,,,,,,,,,,20201223112426
755077,1092,20201118,F075007,윤내리158-28,,,,,,,,,,,20201223112426
755017,1092,20201113,F075007,윤내리158-28,,,,,,,,,,,20201223112426
747771,1092,20201106,F075007,윤내리158-28,,,,,,,,,,,20201223112426
747778,1092,20201103,F075007,윤내리158-28,,,,,,,,,,,20201223112426
747780,1092,20201109,F075007,윤내리158-28,,,,,,,,,,,20201223112426
